Train Actual Price,Train Predicted Price ,%Predict 
136.0,132.73,97.5955882352941
80.0,81.09,101.3625
175.0,185.91,106.2342857142857
70.0,81.87,116.95714285714287
146.0,140.51,96.23972602739725
539.0,506.31,93.93506493506494
59.0,54.76,92.8135593220339
179.0,188.34,105.21787709497208
119.0,179.02,150.43697478991598
176.0,184.25,104.6875
81.0,93.47,115.39506172839506
106.0,108.19,102.06603773584905
91.0,87.82,96.5054945054945
82.0,94.96,115.80487804878048
384.0,601.63,156.67447916666666
88.0,89.14,101.29545454545455
134.0,128.94,96.22388059701493
84.0,90.83,108.13095238095238
86.0,86.98,101.13953488372094
122.0,118.59,97.20491803278689
187.0,180.8,96.68449197860963
96.0,99.08,103.20833333333333
210.0,209.31,99.67142857142858
222.0,201.4,90.72072072072072
721.0,637.57,88.42857142857143
115.0,109.77,95.45217391304347
127.0,117.11,92.21259842519684
114.0,112.37,98.5701754385965
92.0,101.92,110.78260869565217
1700.0,1505.12,88.53647058823529
163.0,153.77,94.33742331288344
62.0,70.53,113.75806451612904
155.0,152.66,98.49032258064516
176.0,163.53,92.91477272727273
166.0,173.62,104.59036144578313
277.0,209.11,75.49097472924188
127.0,129.11,101.66141732283465
128.0,123.43,96.4296875
92.0,84.53,91.8804347826087
156.0,151.25,96.9551282051282
140.0,135.09,96.49285714285715
90.0,84.12,93.46666666666667
224.0,225.68,100.75
40.0,69.07,172.67499999999998
74.0,88.9,120.13513513513514
120.0,156.4,130.33333333333334
100.0,101.21,101.21
121.0,106.75,88.22314049586777
241.0,228.67,94.88381742738589
922.0,930.13,100.8817787418655
183.0,174.69,95.45901639344262
90.0,100.44,111.6
231.0,229.19,99.21645021645021
226.0,203.18,89.90265486725664
103.0,114.49,111.15533980582524
115.0,117.18,101.89565217391305
108.0,111.05,102.82407407407408
92.0,96.55,104.94565217391305
100.0,98.65,98.65
152.0,149.69,98.48026315789473
115.0,123.88,107.72173913043477
140.0,133.0,95.0
280.0,290.42,103.72142857142859
91.0,96.95,106.53846153846153
138.0,125.29,90.78985507246378
72.0,93.75,130.20833333333331
100.0,100.06,100.05999999999999
125.0,123.03,98.424
97.0,104.86,108.10309278350516
152.0,142.79,93.9407894736842
94.0,94.98,101.04255319148936
374.0,403.23,107.81550802139037
105.0,110.88,105.60000000000001
448.0,408.16,91.10714285714286
177.0,175.63,99.22598870056497
69.0,73.27,106.18840579710145
93.0,95.35,102.5268817204301
117.0,115.41,98.64102564102564
60.0,64.37,107.28333333333333
92.0,96.19,104.55434782608694
113.0,106.72,94.4424778761062
145.0,559.33,385.74482758620695
155.0,190.97,123.20645161290322
108.0,101.89,94.3425925925926
456.0,495.63,108.6907894736842
172.0,240.1,139.59302325581396
127.0,140.11,110.3228346456693
103.0,104.43,101.3883495145631
85.0,84.28,99.15294117647059
117.0,119.89,102.47008547008546
116.0,98.91,85.26724137931035
56.0,59.44799999999999,106.15714285714284
92.0,93.18,101.28260869565217
198.0,202.42,102.23232323232322
46.0,48.34,105.08695652173914
113.0,115.66,102.35398230088495
180.0,168.99,93.88333333333334
156.0,153.35,98.30128205128204
250.0,236.66,94.664
91.0,93.4,102.63736263736266
167.0,163.38,97.83233532934132
48.0,98.135,204.44791666666666
372.0,347.34,93.37096774193547
119.0,116.0,97.47899159663865
101.0,97.17,96.20792079207921
79.0,88.3,111.77215189873418
749.0,722.78,96.49933244325767
122.0,122.41,100.33606557377048
166.0,146.3,88.13253012048193
103.0,97.85,95.0
83.0,86.24,103.90361445783131
150.0,161.66,107.77333333333333
127.0,115.04,90.58267716535433
179.0,164.81,92.07262569832403
88.0,83.84,95.27272727272728
136.0,159.28,117.11764705882352
184.0,193.61,105.22282608695652
129.0,130.89,101.46511627906976
135.0,134.96,99.97037037037038
411.0,391.63,95.28710462287104
89.0,88.9,99.88764044943821
39.0,57.44,147.28205128205127
92.0,100.81,109.57608695652175
75.0,76.69,102.25333333333333
600.0,653.53,108.92166666666667
113.0,123.25,109.070796460177
162.0,167.99,103.69753086419753
174.0,146.28,84.06896551724138
243.0,232.5,95.67901234567901
204.0,204.62,100.30392156862746
120.0,104.20250000000001,86.83541666666667
125.0,116.82,93.45599999999999
123.0,119.294,96.9869918699187
126.0,113.81,90.32539682539684
73.0,74.26,101.72602739726028
195.0,192.38,98.65641025641025
450.0,389.7,86.6
120.0,129.53,107.94166666666666
116.0,117.82,101.56896551724137
333.0,362.25,108.78378378378379
93.0,98.93,106.37634408602152
99.0,99.94,100.94949494949495
100.0,110.34,110.33999999999999
270.0,256.86,95.13333333333334
206.0,202.0,98.05825242718447
147.0,139.07,94.60544217687075
303.0,311.37,102.76237623762377
90.0,113.1,125.66666666666666
133.0,123.07,92.53383458646616
33000.0,31251.13,94.70039393939395
63.0,94.05,149.28571428571428
126.0,133.76,106.15873015873014
153.0,166.07,108.5424836601307
187.0,172.38,92.18181818181817
121.0,114.61,94.71900826446281
105.0,105.49,100.46666666666665
88.0,86.89333333333335,98.74242424242425
91.0,97.06,106.65934065934066
114.0,112.45,98.64035087719299
78.0,93.15,119.42307692307692
75.0,91.74,122.31999999999998
101.0,98.57,97.5940594059406
193.0,185.15,95.93264248704664
439.0,586.22,133.53530751708428
101.0,106.07,105.019801980198
83.0,80.14,96.55421686746988
205.0,188.12,91.76585365853659
73.0,86.1,117.94520547945204
80.0,82.6,103.25
134.0,133.62,99.71641791044776
720.0,693.88,96.37222222222222
90.0,93.43,103.81111111111112
135.0,144.8,107.25925925925928
163.0,151.48,92.93251533742331
118.0,122.63,103.92372881355931
267.0,260.48,97.55805243445693
150.0,149.68,99.78666666666666
222.0,267.09,120.3108108108108
121.0,109.71,90.6694214876033
101.0,103.15,102.12871287128714
257.0,238.63,92.852140077821
130.0,143.9,110.6923076923077
88.0,94.33,107.19318181818183
120.0,121.81,101.50833333333334
126.0,152.81,121.27777777777777
245.0,226.38,92.39999999999999
939.0,831.22,88.52183173588925
75.0,80.65,107.53333333333335
324.0,289.18,89.25308641975309
109.0,107.87,98.96330275229359
68.0,75.06,110.38235294117646
129.0,123.66,95.86046511627907
95.0,91.34,96.14736842105263
226.0,249.05,110.1991150442478
176.0,172.74,98.14772727272728
117.0,113.01,96.58974358974359
89.0,84.75,95.2247191011236
96.0,105.79,110.19791666666667
172.0,166.64,96.88372093023256
85.0,85.28,100.3294117647059
277.0,396.1,142.99638989169677
250.0,231.73,92.692
130.0,143.48,110.36923076923075
97.0,102.77,105.94845360824743
153.0,165.2,107.97385620915033
219.0,200.58,91.58904109589042
362.0,306.87,84.77071823204419
120.0,126.56,105.46666666666667
158.0,147.22,93.17721518987342
114.0,106.85,93.72807017543859
90.0,100.67,111.85555555555555
91.0,88.37,97.10989010989012
111.0,122.08,109.98198198198199
89.0,85.5,96.06741573033707
79.0,89.26,112.98734177215191
649.0,758.72,116.9060092449923
79.0,81.82,103.56962025316454
115.0,111.39,96.86086956521739
2075.0,1463.9,70.54939759036145
101.0,111.47,110.36633663366338
195.0,183.17,93.93333333333332
171.0,170.82,99.89473684210526
359.0,350.54,97.64345403899722
173.0,155.22,89.72254335260116
3679.0,3148.28,85.5743408534928
195.0,195.67,100.34358974358975
213.0,175.72,82.49765258215962
85.0,85.41,100.48235294117647
270.0,239.47,88.69259259259259
61.0,73.95,121.22950819672131
100.0,123.71,123.70999999999998
250.0,258.75,103.49999999999999
91.0,90.78,99.75824175824177
92.0,94.45,102.66304347826087
83.0,81.36,98.02409638554217
133.0,132.59,99.69172932330828
113.0,127.1,112.47787610619469
230.0,205.8,89.47826086956522
139.0,137.76,99.10791366906474
108.0,132.06,122.27777777777777
404.0,381.44,94.41584158415841
174.0,165.41,95.0632183908046
165.0,167.53,101.53333333333335
366.0,396.33,108.28688524590164
160.0,140.53,87.83125000000001
79.0,98.88,125.1645569620253
79.0,86.55,109.55696202531647
480.0,430.57,89.70208333333332
364.0,323.25,88.80494505494505
140.0,136.31,97.36428571428571
138.0,131.61,95.36956521739131
85.0,104.56,123.01176470588236
153.0,153.39,100.25490196078431
185.0,174.66,94.4108108108108
236.0,234.64,99.42372881355932
100.0,102.61,102.61
152.0,144.78,95.25
764.0,607.96,79.57591623036649
46.0,81.11,176.32608695652175
130.0,140.81,108.31538461538462
156.0,145.21,93.08333333333334
219.0,197.2,90.04566210045661
112.0,104.56,93.35714285714286
115.0,109.41,95.1391304347826
125.0,125.73,100.584
130.0,125.06,96.2
189.0,174.2,92.16931216931216
71.0,82.35,115.98591549295773
50.0,59.57,119.14
135.0,128.56,95.22962962962963
210.0,200.04,95.25714285714285
123.0,117.43,95.47154471544717
141.0,134.85,95.63829787234042
182.0,186.21,102.31318681318682
265.0,241.07,90.96981132075472
145.0,183.04,126.23448275862069
200.0,227.41,113.70499999999998
146.0,136.83,93.71917808219179
638.0,714.96,112.0626959247649
231.0,217.83,94.2987012987013
30.0,56.85,189.5
215.0,220.77,102.68372093023257
299.0,266.35,89.08026755852843
105.0,129.19,123.03809523809524
476.0,498.5,104.72689075630252
88.0,95.81,108.87500000000001
115.0,116.32,101.14782608695651
118.0,107.29,90.92372881355932
100.0,99.36,99.36
460.0,410.19,89.17173913043477
219.0,247.26,112.90410958904108
122.0,111.86,91.68852459016394
124.0,131.01,105.6532258064516
82.0,82.23,100.28048780487806
201.0,186.39,92.73134328358208
120.0,118.91666666666669,99.09722222222224
96.0,105.1,109.47916666666666
100.0,98.61,98.61
79.0,80.59,102.0126582278481
131.0,145.26,110.88549618320609
