Train Actual Price,Train Predicted Price ,%Predict 
136.0,131.66,96.80882352941175
80.0,80.21,100.26249999999999
175.0,186.4,106.51428571428572
70.0,79.98,114.25714285714285
146.0,139.33,95.43150684931507
539.0,487.86,90.51205936920222
59.0,54.83,92.9322033898305
179.0,188.81,105.4804469273743
119.0,175.19,147.21848739495798
176.0,191.15,108.60795454545456
81.0,90.64,111.90123456790124
106.0,109.5,103.30188679245282
91.0,91.37,100.40659340659342
82.0,93.44,113.95121951219511
384.0,542.88,141.375
88.0,88.59,100.67045454545456
134.0,129.98,97.0
84.0,90.22,107.40476190476191
86.0,87.47,101.70930232558139
122.0,115.1,94.34426229508196
187.0,179.02,95.73262032085562
96.0,100.68,104.875
210.0,207.6,98.85714285714286
222.0,203.4,91.62162162162163
721.0,639.51,88.69764216366158
115.0,117.84,102.4695652173913
127.0,116.78,91.95275590551181
114.0,112.1,98.33333333333333
92.0,97.95,106.46739130434784
1700.0,1464.87,86.16882352941175
163.0,153.14,93.95092024539876
62.0,67.4,108.70967741935485
155.0,150.63,97.18064516129033
176.0,158.72,90.18181818181819
166.0,174.26,104.97590361445783
277.0,217.5,78.51985559566786
127.0,129.12,101.6692913385827
128.0,123.79,96.7109375
92.0,83.09,90.31521739130434
156.0,151.91,97.37820512820512
140.0,138.8,99.14285714285715
90.0,85.29,94.76666666666668
224.0,226.27,101.01339285714286
40.0,64.29,160.725
74.0,85.32,115.29729729729729
120.0,150.14,125.11666666666666
100.0,101.84,101.84
121.0,109.8,90.74380165289256
241.0,216.27,89.73858921161826
922.0,929.14,100.77440347071582
183.0,177.39,96.93442622950819
90.0,99.08,110.08888888888887
231.0,229.9,99.52380952380952
226.0,207.97,92.02212389380531
103.0,111.74,108.48543689320387
115.0,115.15,100.1304347826087
108.0,105.94,98.09259259259258
92.0,96.45,104.83695652173914
100.0,101.06,101.05999999999999
152.0,147.58,97.0921052631579
115.0,122.03,106.11304347826088
140.0,136.01,97.14999999999999
280.0,287.96,102.84285714285713
91.0,96.23,105.74725274725276
138.0,129.76,94.02898550724636
72.0,92.08,127.8888888888889
100.0,102.2,102.2
125.0,119.04,95.232
97.0,114.74,118.28865979381442
152.0,143.37,94.32236842105264
94.0,97.56,103.7872340425532
374.0,390.32,104.36363636363637
105.0,108.9,103.71428571428571
448.0,451.24,100.72321428571429
177.0,178.0,100.56497175141243
69.0,77.83333333333333,112.80193236714975
93.0,95.17,102.33333333333334
117.0,117.11,100.09401709401709
60.0,62.32,103.86666666666666
92.0,99.41,108.05434782608697
113.0,108.06,95.6283185840708
145.0,476.89,328.88965517241377
155.0,198.91,128.3290322580645
108.0,100.05,92.63888888888889
456.0,504.82,110.7061403508772
172.0,249.55,145.0872093023256
127.0,144.27,113.5984251968504
103.0,105.91,102.8252427184466
85.0,84.19,99.04705882352941
117.0,119.65,102.26495726495727
116.0,99.7,85.94827586206897
56.0,60.722,108.43214285714286
92.0,100.41,109.14130434782608
198.0,207.2,104.64646464646464
46.0,47.76,103.82608695652173
113.0,115.85,102.5221238938053
180.0,168.32,93.5111111111111
156.0,152.14,97.52564102564102
250.0,229.63,91.852
91.0,93.67,102.93406593406593
167.0,156.07,93.45508982035928
48.0,91.40233333333332,190.42152777777775
372.0,344.31,92.55645161290322
119.0,114.34,96.08403361344538
101.0,97.01,96.04950495049506
79.0,86.91,110.01265822784809
749.0,727.4,97.11615487316422
122.0,122.84,100.68852459016394
166.0,151.63,91.3433734939759
103.0,98.69,95.81553398058253
83.0,87.49,105.40963855421685
150.0,164.11,109.40666666666668
127.0,114.81,90.40157480314961
179.0,168.35,94.05027932960893
88.0,81.62,92.75000000000001
136.0,155.47,114.31617647058823
184.0,189.86,103.18478260869566
129.0,131.58,102.0
135.0,132.55,98.18518518518519
411.0,386.04,93.92700729927009
89.0,87.36,98.15730337078652
39.0,70.48,180.71794871794873
92.0,96.04,104.3913043478261
75.0,75.08,100.10666666666665
600.0,667.49,111.24833333333332
113.0,121.16,107.22123893805309
162.0,169.88,104.8641975308642
174.0,152.45,87.61494252873563
243.0,239.34,98.49382716049384
204.0,211.1,103.48039215686273
120.0,102.51466666666667,85.42888888888889
125.0,117.51,94.00800000000001
123.0,116.8,94.95934959349593
126.0,112.67,89.42063492063492
73.0,76.28,104.4931506849315
195.0,189.88,97.37435897435898
450.0,378.21,84.04666666666665
120.0,131.43,109.525
116.0,116.7,100.60344827586208
333.0,367.78,110.44444444444443
93.0,97.97916666666669,105.35394265232978
99.0,97.7,98.68686868686869
100.0,113.65,113.65
270.0,249.52,92.41481481481482
206.0,203.67,98.86893203883494
147.0,138.96,94.53061224489797
303.0,310.33,102.41914191419141
90.0,105.78,117.53333333333333
133.0,128.36,96.51127819548874
33000.0,32179.0,97.51212121212122
63.0,92.79,147.28571428571428
126.0,128.57,102.03968253968254
153.0,163.22,106.6797385620915
187.0,167.1,89.35828877005348
121.0,116.18,96.01652892561984
105.0,107.15,102.04761904761905
88.0,87.76666666666667,99.73484848484848
91.0,100.43,110.36263736263736
114.0,113.4,99.47368421052633
78.0,94.84,121.58974358974359
75.0,92.51,123.34666666666666
101.0,102.03,101.01980198019803
193.0,188.19,97.5077720207254
439.0,532.93,121.39635535307517
101.0,114.0,112.87128712871286
83.0,81.05,97.65060240963855
205.0,188.86,92.12682926829268
73.0,83.46,114.32876712328766
80.0,83.85,104.8125
134.0,124.41,92.84328358208955
720.0,694.57,96.46805555555557
90.0,94.96,105.5111111111111
135.0,141.85,105.07407407407408
163.0,148.25,90.95092024539878
118.0,120.33,101.97457627118645
267.0,264.68,99.1310861423221
150.0,151.03,100.68666666666665
222.0,256.31,115.45495495495494
121.0,111.7,92.31404958677686
101.0,104.4,103.36633663366337
257.0,235.99,91.82490272373542
130.0,142.93,109.94615384615385
88.0,96.37,109.51136363636364
120.0,117.05583333333333,97.54652777777777
126.0,155.45,123.37301587301586
245.0,226.32,92.37551020408164
939.0,837.08,89.14589989350374
75.0,77.96,103.94666666666666
324.0,293.06,90.45061728395062
109.0,108.2,99.26605504587155
68.0,74.15,109.04411764705884
129.0,122.7,95.11627906976744
95.0,92.34,97.2
226.0,256.79,113.62389380530975
176.0,170.49,96.86931818181819
117.0,110.06,94.06837606837607
89.0,86.37,97.04494382022473
96.0,107.9,112.39583333333334
172.0,168.22,97.80232558139534
85.0,87.22,102.61176470588236
277.0,365.51,131.95306859205775
250.0,223.78,89.512
130.0,142.07,109.28461538461538
97.0,101.6075,104.75000000000001
153.0,162.82,106.41830065359477
219.0,188.98,86.29223744292237
362.0,314.53,86.88674033149171
120.0,146.31,121.925
158.0,153.94,97.43037974683544
114.0,105.26,92.33333333333333
90.0,98.52,109.46666666666667
91.0,89.83333333333331,98.7179487179487
111.0,119.76,107.8918918918919
89.0,84.94,95.438202247191
79.0,87.41,110.64556962025316
649.0,741.94,114.32049306625578
