Train Actual Price,Train Predicted Price ,%Predict 
136.0,113.70604326896907,83.60738475659491
80.0,113.70604326896907,142.13255408621131
175.0,160.8427202961093,91.91012588349102
70.0,113.70604326896907,162.4372046699558
146.0,141.9905306992941,97.25378815020144
539.0,219.78019117273405,40.775545672121346
59.0,113.70604326896907,192.7221072355408
179.0,145.81651778599448,81.46174177988519
119.0,340.43566358262643,286.08038956523234
176.0,299.6045673456652,170.22986781003704
81.0,113.70604326896907,140.37783119625811
106.0,125.19341773942469,118.10699786738179
91.0,113.70604326896907,124.95169589996603
82.0,125.19341773942469,152.67489968222523
384.0,793.6698318494474,206.68485204412696
88.0,113.70604326896907,129.2114128056467
134.0,125.19341773942469,93.42792368613783
84.0,113.70604326896907,135.36433722496318
86.0,113.70604326896907,132.21632938252216
122.0,152.3531773296348,124.87965354888098
187.0,113.70604326896907,60.80537073206902
96.0,113.70604326896907,118.44379507184277
210.0,145.81651778599448,69.43643704094976
222.0,160.8427202961093,72.45167580905823
721.0,578.9444801349983,80.29743136407744
115.0,111.08648092598193,96.59693993563646
127.0,158.14904855190937,124.5268098833932
114.0,113.70604326896907,99.74214321839392
92.0,134.74620695205797,146.46326842614997
1700.0,1233.045875628509,72.53211033108877
163.0,113.70604326896907,69.75830875396876
62.0,113.70604326896907,183.39684398220817
155.0,141.9905306992941,91.60679399954459
176.0,134.74620695205797,76.56034485912386
166.0,125.19341773942469,75.4177215297739
277.0,111.15355638265456,40.12763768326879
127.0,125.19341773942469,98.57749428301157
128.0,125.19341773942469,97.80735760892554
92.0,113.70604326896907,123.59352529235767
156.0,179.18921223499814,114.86487963781933
140.0,145.81651778599448,104.15465556142462
90.0,113.70604326896907,126.3400480766323
224.0,326.6433687173373,145.822932463097
40.0,145.81651778599448,364.54129446498615
74.0,113.70604326896907,153.6568152283366
120.0,102.79659065584681,85.663825546539
100.0,113.70604326896907,113.70604326896907
121.0,113.70604326896907,93.97193658592485
241.0,267.0569361598138,110.81200670531692
922.0,1353.5115589721454,146.80168752409386
183.0,145.81651778599448,79.68115726010627
90.0,125.19341773942469,139.10379748824965
231.0,419.40505679170985,181.56063064576185
226.0,141.9905306992941,62.82766845101509
103.0,131.13543667653897,127.31595793838734
115.0,113.70604326896907,98.87482023388615
108.0,113.70604326896907,105.28337339719359
92.0,125.19341773942469,136.07980189067902
100.0,113.70604326896907,113.70604326896907
152.0,125.19341773942469,82.36409061804257
115.0,113.70604326896907,98.87482023388615
140.0,125.19341773942469,89.42386981387477
280.0,326.6433687173373,116.6583459704776
91.0,113.70604326896907,124.95169589996603
138.0,113.70604326896907,82.39568352823845
72.0,145.81651778599448,202.52294136943675
100.0,113.70604326896907,113.70604326896907
125.0,113.70604326896907,90.96483461517525
97.0,131.13543667653897,135.19117183148347
152.0,209.90210741547097,138.09349172070458
94.0,125.19341773942469,133.18448695683477
374.0,326.6433687173373,87.3377991222827
105.0,125.19341773942469,119.2318264184997
448.0,326.6433687173373,72.9114662315485
177.0,145.81651778599448,82.38221343841496
69.0,113.70604326896907,164.7913670564769
93.0,158.14904855190937,170.05274037839717
117.0,113.70604326896907,97.18465236664024
60.0,175.5784419594792,292.630736599132
92.0,125.19341773942469,136.07980189067902
113.0,113.70604326896907,100.62481705218502
145.0,795.3370484926315,548.5083093052631
155.0,326.6433687173373,210.7376572369918
108.0,113.70604326896907,105.28337339719359
456.0,578.9444801349983,126.96150880153472
172.0,326.6433687173373,189.9089353007775
127.0,141.9905306992941,111.80356747975915
103.0,131.13543667653897,127.31595793838734
85.0,113.70604326896907,133.77181561055184
117.0,125.19341773942469,107.00292114480743
116.0,113.70604326896907,98.02245109393886
56.0,113.70604326896907,203.04650583744476
92.0,134.74620695205797,146.46326842614997
198.0,141.9905306992941,71.71238924206773
46.0,113.70604326896907,247.18705058471534
113.0,131.13543667653897,116.0490590057867
180.0,113.70604326896907,63.17002403831615
156.0,141.9905306992941,91.01957096108598
250.0,145.81651778599448,58.32660711439779
91.0,113.70604326896907,124.95169589996603
167.0,145.81651778599448,87.31528011137394
48.0,113.70604326896907,236.88759014368554
372.0,465.36791411369694,125.0989016434669
119.0,107.91017204669444,90.68081684596171
101.0,113.70604326896907,112.58024086036542
79.0,113.70604326896907,143.9317003404672
749.0,485.12735099201416,64.77000680801257
122.0,125.19341773942469,102.6175555241186
166.0,113.70604326896907,68.49761642708981
103.0,158.14904855190937,153.54276558437803
83.0,113.70604326896907,136.99523285417962
150.0,141.9905306992941,94.6603537995294
127.0,113.70604326896907,89.53231753462131
179.0,145.81651778599448,81.46174177988519
88.0,113.70604326896907,129.2114128056467
136.0,134.74620695205797,99.07809334710144
184.0,113.70604326896907,61.796762646178834
129.0,134.74620695205797,104.45442399384339
135.0,198.20763710065995,146.8204719264148
411.0,384.8786688655666,93.6444449794566
89.0,113.70604326896907,127.75959917861692
39.0,113.70604326896907,291.5539570999207
92.0,113.70604326896907,123.59352529235767
75.0,113.70604326896907,151.60805769195875
600.0,805.2644139674369,134.21073566123948
113.0,134.74620695205797,119.24443093102475
162.0,141.9905306992941,87.648475740305
174.0,113.70604326896907,65.34830072929256
243.0,141.9905306992941,58.43231716020334
204.0,326.6433687173373,160.1192983908516
120.0,54.891231763339505,45.74269313611625
125.0,113.70604326896907,90.96483461517525
123.0,113.70604326896907,92.44393761704802
126.0,113.70604326896907,90.24289148330878
73.0,113.70604326896907,155.76170310817682
195.0,134.74620695205797,69.10061894977332
450.0,145.81651778599448,32.40367061910989
120.0,134.74620695205797,112.28850579338166
116.0,125.19341773942469,107.92536012019369
333.0,218.51644193952805,65.62055313499341
93.0,125.19341773942469,134.61657821443515
99.0,113.70604326896907,114.85458916057483
100.0,99.23872234647695,99.23872234647695
270.0,326.6433687173373,120.97902545086568
206.0,145.81651778599448,70.78471737184198
147.0,125.19341773942469,85.16559029892836
303.0,225.9700475305092,74.57757344241227
90.0,141.9905306992941,157.767256332549
133.0,134.74620695205797,101.31293755793833
33000.0,30894.316470533264,93.61914081979776
63.0,125.19341773942469,198.7197106974995
126.0,141.9905306992941,112.69089738039216
153.0,134.12204747118346,87.66146893541404
187.0,125.19341773942469,66.94835173231267
121.0,113.70604326896907,93.97193658592485
105.0,113.70604326896907,108.29146977997056
88.0,113.70604326896907,129.2114128056467
91.0,113.70604326896907,124.95169589996603
114.0,125.19341773942469,109.8187874907234
78.0,141.9905306992941,182.03914192217195
75.0,113.70604326896907,151.60805769195875
101.0,113.70604326896907,112.58024086036542
193.0,145.81651778599448,75.55259988911631
439.0,578.9444801349983,131.8780136981773
101.0,141.9905306992941,140.58468386068722
83.0,113.70604326896907,136.99523285417962
205.0,190.25952306893464,92.8095234482608
73.0,113.70604326896907,155.76170310817682
80.0,113.70604326896907,142.13255408621131
134.0,113.70604326896907,84.85525617087244
720.0,805.2644139674369,111.84227971769958
90.0,99.23872234647695,110.26524705164104
135.0,145.81651778599448,108.01223539703295
163.0,131.13543667653897,80.45118814511594
118.0,111.65858440252518,94.62591898519082
267.0,585.011950033106,219.1055992633356
150.0,134.74620695205797,89.83080463470532
222.0,-635.5602741051442,-286.28841175907394
121.0,113.70604326896907,93.97193658592485
101.0,131.13543667653897,129.83706601637522
257.0,141.9905306992941,55.2492337351339
130.0,145.81651778599448,112.16655214307268
88.0,99.23872234647695,112.7712753937238
120.0,125.19341773942469,104.32784811618725
126.0,145.81651778599448,115.72739506824958
245.0,145.81651778599448,59.516946035099785
939.0,825.7507169494929,87.9393734770493
75.0,113.70604326896907,151.60805769195875
324.0,326.6433687173373,100.81585454238807
109.0,113.70604326896907,104.31747088896243
68.0,113.70604326896907,167.21476951318982
129.0,131.13543667653897,101.65537726863488
95.0,113.70604326896907,119.6905718620727
226.0,326.6433687173373,144.53246403422006
176.0,141.9905306992941,80.67643789732621
117.0,113.70604326896907,97.18465236664024
89.0,113.70604326896907,127.75959917861692
96.0,134.74620695205797,140.36063224172705
172.0,145.81651778599448,84.77704522441539
85.0,113.70604326896907,133.77181561055184
277.0,571.6205992504904,206.361227166242
250.0,145.81651778599448,58.32660711439779
130.0,145.81651778599448,112.16655214307268
97.0,113.70604326896907,117.22272501955575
153.0,125.19341773942469,81.82576322838216
219.0,134.74620695205797,61.52794837993515
362.0,145.81651778599448,40.28080601823052
120.0,179.18921223499814,149.3243435291651
158.0,113.70604326896907,71.9658501702336
114.0,113.70604326896907,99.74214321839392
90.0,113.70604326896907,126.3400480766323
91.0,113.70604326896907,124.95169589996603
111.0,111.15355638265456,100.13833908347259
89.0,113.70604326896907,127.75959917861692
79.0,113.70604326896907,143.9317003404672
649.0,644.3334802040614,99.2809676739694
79.0,113.70604326896907,143.9317003404672
115.0,145.85307388097,126.82875989649564
2075.0,113.70604326896907,5.479809314167184
101.0,113.70604326896907,112.58024086036542
195.0,141.9905306992941,72.81565676886878
171.0,134.74620695205797,78.79895143395204
359.0,209.0450376657003,58.229815505766105
173.0,150.61607770979998,87.06131659526011
3679.0,2669.0020336747234,72.5469430191553
195.0,168.30838512699773,86.31199237281935
213.0,113.70604326896907,53.38311890561928
85.0,113.70604326896907,133.77181561055184
