Train Actual Price,Train Predicted Price ,%Predict 
136.0,113.70604326896918,83.60738475659498
80.0,113.70604326896918,142.13255408621148
175.0,160.84272029610955,91.91012588349116
70.0,113.70604326896918,162.43720466995597
146.0,141.99053069929394,97.25378815020133
539.0,219.78019117273325,40.7755456721212
59.0,113.70604326896918,192.722107235541
179.0,145.81651778599448,81.46174177988519
119.0,340.4356635826266,286.08038956523245
176.0,299.6045673456656,170.2298678100373
81.0,113.70604326896918,140.37783119625823
106.0,125.19341773942469,118.10699786738179
91.0,113.70604326896918,124.95169589996613
82.0,125.19341773942469,152.67489968222523
384.0,793.6698318494468,206.68485204412676
88.0,113.70604326896918,129.2114128056468
134.0,125.19341773942469,93.42792368613783
84.0,113.70604326896918,135.3643372249633
86.0,113.70604326896918,132.2163293825223
122.0,152.35317732963563,124.87965354888166
187.0,113.70604326896918,60.805370732069086
96.0,113.70604326896918,118.4437950718429
210.0,145.81651778599448,69.43643704094976
222.0,160.84272029610955,72.45167580905836
721.0,578.9444801349983,80.29743136407744
115.0,111.0864809259816,96.59693993563617
127.0,158.14904855191048,124.52680988339408
114.0,113.70604326896918,99.74214321839402
92.0,134.7462069520576,146.46326842614957
1700.0,1233.0458756285116,72.53211033108892
163.0,113.70604326896918,69.75830875396882
62.0,113.70604326896918,183.39684398220837
155.0,141.99053069929394,91.60679399954448
176.0,134.7462069520576,76.56034485912365
166.0,125.19341773942469,75.4177215297739
277.0,111.15355638265447,40.127637683268766
127.0,125.19341773942469,98.57749428301157
128.0,125.19341773942469,97.80735760892554
92.0,113.70604326896918,123.59352529235781
156.0,179.1892122349989,114.86487963781981
140.0,145.81651778599448,104.15465556142462
90.0,113.70604326896918,126.34004807663241
224.0,326.6433687173376,145.82293246309715
40.0,145.81651778599448,364.54129446498615
74.0,113.70604326896918,153.65681522833674
120.0,102.79659065584666,85.66382554653889
100.0,113.70604326896918,113.70604326896918
121.0,113.70604326896918,93.97193658592494
241.0,267.0569361598136,110.81200670531683
922.0,1353.5115589721454,146.80168752409386
183.0,145.81651778599448,79.68115726010627
90.0,125.19341773942469,139.10379748824965
231.0,419.40505679170883,181.5606306457614
226.0,141.99053069929394,62.827668451015015
103.0,131.13543667653857,127.31595793838697
115.0,113.70604326896918,98.87482023388624
108.0,113.70604326896918,105.28337339719369
92.0,125.19341773942469,136.07980189067902
100.0,113.70604326896918,113.70604326896918
152.0,125.19341773942469,82.36409061804257
115.0,113.70604326896918,98.87482023388624
140.0,125.19341773942469,89.42386981387477
280.0,326.6433687173376,116.65834597047771
91.0,113.70604326896918,124.95169589996613
138.0,113.70604326896918,82.39568352823854
72.0,145.81651778599448,202.52294136943675
100.0,113.70604326896918,113.70604326896918
125.0,113.70604326896918,90.96483461517535
97.0,131.13543667653857,135.19117183148305
152.0,209.9021074154707,138.0934917207044
94.0,125.19341773942469,133.18448695683477
374.0,326.6433687173376,87.33779912228277
105.0,125.19341773942469,119.2318264184997
448.0,326.6433687173376,72.91146623154857
177.0,145.81651778599448,82.38221343841496
69.0,113.70604326896918,164.79136705647707
93.0,158.14904855191048,170.05274037839837
117.0,113.70604326896918,97.18465236664032
60.0,175.57844195947987,292.6307365991332
92.0,125.19341773942469,136.07980189067902
113.0,113.70604326896918,100.62481705218511
145.0,795.3370484926311,548.5083093052629
155.0,326.6433687173376,210.737657236992
108.0,113.70604326896918,105.28337339719369
456.0,578.9444801349983,126.96150880153472
172.0,326.6433687173376,189.90893530077767
127.0,141.99053069929394,111.80356747975901
103.0,131.13543667653857,127.31595793838697
85.0,113.70604326896918,133.77181561055198
117.0,125.19341773942469,107.00292114480743
116.0,113.70604326896918,98.02245109393894
56.0,113.70604326896918,203.04650583744495
92.0,134.7462069520576,146.46326842614957
198.0,141.99053069929394,71.71238924206764
46.0,113.70604326896918,247.18705058471562
113.0,131.13543667653857,116.04905900578635
180.0,113.70604326896918,63.17002403831621
156.0,141.99053069929394,91.01957096108586
250.0,145.81651778599448,58.32660711439779
91.0,113.70604326896918,124.95169589996613
167.0,145.81651778599448,87.31528011137394
48.0,113.70604326896918,236.8875901436858
372.0,465.3679141136961,125.09890164346669
119.0,107.91017204669429,90.68081684596159
101.0,113.70604326896918,112.58024086036554
79.0,113.70604326896918,143.93170034046733
749.0,485.1273509920139,64.77000680801254
122.0,125.19341773942469,102.6175555241186
166.0,113.70604326896918,68.49761642708987
103.0,158.14904855191048,153.5427655843791
83.0,113.70604326896918,136.99523285417973
150.0,141.99053069929394,94.66035379952929
127.0,113.70604326896918,89.53231753462141
179.0,145.81651778599448,81.46174177988519
88.0,113.70604326896918,129.2114128056468
136.0,134.7462069520576,99.07809334710119
184.0,113.70604326896918,61.796762646178905
129.0,134.7462069520576,104.45442399384311
135.0,198.20763710065958,146.82047192641448
411.0,384.8786688655679,93.6444449794569
89.0,113.70604326896918,127.75959917861705
39.0,113.70604326896918,291.553957099921
92.0,113.70604326896918,123.59352529235781
75.0,113.70604326896918,151.60805769195892
600.0,805.2644139674363,134.21073566123937
113.0,134.7462069520576,119.24443093102444
162.0,141.99053069929394,87.6484757403049
174.0,113.70604326896918,65.34830072929263
243.0,141.99053069929394,58.432317160203276
204.0,326.6433687173376,160.11929839085175
120.0,54.891231763339405,45.742693136116166
125.0,113.70604326896918,90.96483461517535
123.0,113.70604326896918,92.4439376170481
126.0,113.70604326896918,90.24289148330887
73.0,113.70604326896918,155.76170310817696
195.0,134.7462069520576,69.10061894977314
450.0,145.81651778599448,32.40367061910989
120.0,134.7462069520576,112.28850579338135
116.0,125.19341773942469,107.92536012019369
333.0,218.51644193952816,65.62055313499344
93.0,125.19341773942469,134.61657821443515
99.0,113.70604326896918,114.85458916057493
100.0,99.23872234647689,99.23872234647689
270.0,326.6433687173376,120.97902545086576
206.0,145.81651778599448,70.78471737184198
147.0,125.19341773942469,85.16559029892836
303.0,225.97004753050922,74.57757344241229
90.0,141.99053069929394,157.7672563325488
133.0,134.7462069520576,101.31293755793804
33000.0,30894.316470533264,93.61914081979776
63.0,125.19341773942469,198.7197106974995
126.0,141.99053069929394,112.69089738039202
153.0,134.12204747118335,87.66146893541395
187.0,125.19341773942469,66.94835173231267
121.0,113.70604326896918,93.97193658592494
105.0,113.70604326896918,108.29146977997064
88.0,113.70604326896918,129.2114128056468
91.0,113.70604326896918,124.95169589996613
114.0,125.19341773942469,109.8187874907234
78.0,141.99053069929394,182.03914192217172
75.0,113.70604326896918,151.60805769195892
101.0,113.70604326896918,112.58024086036554
193.0,145.81651778599448,75.55259988911631
439.0,578.9444801349983,131.8780136981773
101.0,141.99053069929394,140.58468386068708
83.0,113.70604326896918,136.99523285417973
205.0,190.25952306893578,92.80952344826136
73.0,113.70604326896918,155.76170310817696
80.0,113.70604326896918,142.13255408621148
134.0,113.70604326896918,84.85525617087252
720.0,805.2644139674363,111.84227971769948
90.0,99.23872234647689,110.26524705164098
135.0,145.81651778599448,108.01223539703295
163.0,131.13543667653857,80.4511881451157
118.0,111.65858440252485,94.62591898519055
267.0,585.011950033106,219.1055992633356
150.0,134.7462069520576,89.83080463470507
222.0,-635.5602741051451,-286.2884117590744
121.0,113.70604326896918,93.97193658592494
101.0,131.13543667653857,129.83706601637485
257.0,141.99053069929394,55.24923373513383
130.0,145.81651778599448,112.16655214307268
88.0,99.23872234647689,112.77127539372374
120.0,125.19341773942469,104.32784811618725
126.0,145.81651778599448,115.72739506824958
245.0,145.81651778599448,59.516946035099785
939.0,825.7507169494944,87.93937347704946
75.0,113.70604326896918,151.60805769195892
324.0,326.6433687173376,100.81585454238815
109.0,113.70604326896918,104.31747088896255
68.0,113.70604326896918,167.21476951318996
129.0,131.13543667653857,101.65537726863457
95.0,113.70604326896918,119.69057186207282
226.0,326.6433687173376,144.53246403422017
176.0,141.99053069929394,80.67643789732611
117.0,113.70604326896918,97.18465236664032
89.0,113.70604326896918,127.75959917861705
96.0,134.7462069520576,140.36063224172668
172.0,145.81651778599448,84.77704522441539
85.0,113.70604326896918,133.77181561055198
277.0,571.6205992504902,206.36122716624192
250.0,145.81651778599448,58.32660711439779
130.0,145.81651778599448,112.16655214307268
97.0,113.70604326896918,117.22272501955587
153.0,125.19341773942469,81.82576322838216
219.0,134.7462069520576,61.52794837993498
362.0,145.81651778599448,40.28080601823052
120.0,179.1892122349989,149.32434352916576
158.0,113.70604326896918,71.96585017023367
114.0,113.70604326896918,99.74214321839402
90.0,113.70604326896918,126.34004807663241
91.0,113.70604326896918,124.95169589996613
111.0,111.15355638265447,100.13833908347249
89.0,113.70604326896918,127.75959917861705
79.0,113.70604326896918,143.93170034046733
649.0,644.3334802040629,99.28096767396963
79.0,113.70604326896918,143.93170034046733
115.0,145.85307388096993,126.8287598964956
2075.0,113.70604326896918,5.4798093141671895
101.0,113.70604326896918,112.58024086036554
195.0,141.99053069929394,72.81565676886869
171.0,134.7462069520576,78.79895143395181
359.0,209.04503766570045,58.22981550576615
173.0,150.61607770979938,87.06131659525977
3679.0,2669.002033674722,72.54694301915526
195.0,168.30838512699745,86.3119923728192
