Test Actual Price,Test Predicted Price ,%Predict 
100.0,195.05908299274014,195.05908299274014
274.0,145.81651778599448,53.21770722116587
94.0,125.19341773942469,133.18448695683477
99.0,134.74620695205797,136.1072797495535
203.0,267.0569361598138,131.55514096542552
40.0,113.70604326896907,284.26510817242263
141.0,145.81651778599448,103.415970060989
185.0,-140.49066810035234,-75.94090167586613
100.0,113.70604326896907,113.70604326896907
94.0,113.70604326896907,120.96387581805219
382.0,326.6433687173373,85.50873526631865
219.0,141.9905306992941,64.83585876680097
115.0,158.14904855190937,137.520911784269
184.0,113.70604326896907,61.796762646178834
1409.0,1194.2102451728285,84.75587261695021
213.0,125.19341773942469,58.776252459823795
164.0,125.19341773942469,76.33744984111262
96.0,125.19341773942469,130.40981014523405
138.0,125.19341773942469,90.71986792711934
63.0,70.6861161388214,112.20018434733556
411.0,218.54732960872084,53.174532751513595
156.0,113.70604326896907,72.88848927498017
161.0,326.6433687173373,202.8840799486567
114.0,113.70604326896907,99.74214321839392
209.0,145.81651778599448,69.76866879712654
90.0,113.70604326896907,126.3400480766323
209.0,145.81651778599448,69.76866879712654
231.0,134.74620695205797,58.33169132123722
160.0,141.9905306992941,88.74408168705882
156.0,134.74620695205797,86.37577368721665
151.0,113.70604326896907,75.3020154099133
181.0,145.81651778599448,80.56161203646104
273.0,145.81651778599448,53.41264387765365
229.0,419.40505679170985,183.14631300948028
175.0,145.81651778599448,83.3237244491397
495.0,326.6433687173373,65.98855933683582
164.0,145.81651778599448,88.91251084511859
141.0,145.81651778599448,103.415970060989
112.0,125.19341773942469,111.77983726734347
119.0,134.74620695205797,113.23210668240166
99.0,131.13543667653897,132.46003704700905
111.0,113.70604326896907,102.43787681889106
135.0,125.19341773942469,92.73586499216644
113.0,113.70604326896907,100.62481705218502
113.0,113.70604326896907,100.62481705218502
84.0,113.70604326896907,135.36433722496318
173.0,131.13543667653897,75.80083044886646
81.0,113.70604326896907,140.37783119625811
99.0,134.74620695205797,136.1072797495535
98.0,134.74620695205797,137.4961295429163
89.0,134.74620695205797,151.40023253040223
234.0,141.9905306992941,60.679713974057314
337.0,368.33323591867463,109.29769611830108
538.0,571.6205992504904,106.24918201681976
281.0,145.81651778599448,51.89199921209769
227.0,145.81651778599448,64.23635144757466
285.0,218.54732960872084,76.6832735469196
129.0,141.9905306992941,110.07017883666211
130.0,125.19341773942469,96.30262903032668
179.0,145.81651778599448,81.46174177988519
95.0,113.70604326896907,119.6905718620727
98.0,113.70604326896907,116.02657476425415
82.0,113.70604326896907,138.66590642557205
90.0,125.19341773942469,139.10379748824965
49.0,113.70604326896907,232.0531495285083
98.0,-6.666370348459335,-6.802418722917689
194.0,550.9305642663857,283.9848269414359
191.0,145.81651778599448,76.3437265895259
115.0,99.23872234647695,86.29454117084951
531.0,-2.8951450282312243,-0.545225052397594
235.0,326.6433687173373,138.99717817759034
467.0,209.90210741547097,44.94691807611798
303.0,1591.1589360176613,525.1349623820664
205.0,145.81651778599448,71.13000867609487
203.0,159.2636641029449,78.4550069472635
366.0,113.70604326896907,31.067224936876798
297.0,326.6433687173373,109.98093222805969
189.0,209.90210741547097,111.05931609284178
74.0,113.70604326896907,153.6568152283366
223.0,145.81651778599448,65.3885729982038
274.0,91.72627982191031,33.4767444605512
