Test Actual Price,Test Predicted Price ,%Predict 
100.0,97.0,97.0
274.0,231.03,84.31751824817518
94.0,98.09,104.35106382978722
99.0,105.43,106.49494949494951
203.0,195.78,96.44334975369459
40.0,42.21,105.525
141.0,160.16,113.58865248226951
185.0,184.13,99.52972972972974
100.0,102.65,102.64999999999999
94.0,97.63,103.86170212765957
382.0,355.05,92.94502617801047
219.0,247.26,112.90410958904108
115.0,115.91,100.79130434782608
184.0,175.15,95.19021739130436
1409.0,1231.54,87.40525195173882
213.0,233.58,109.66197183098592
164.0,149.86,91.3780487804878
96.0,95.94,99.9375
138.0,130.43,94.51449275362319
63.0,70.84,112.44444444444446
411.0,422.43,102.78102189781022
156.0,147.66,94.65384615384616
161.0,184.32,114.48447204968943
114.0,110.78,97.17543859649123
209.0,212.19,101.52631578947368
90.0,95.98,106.64444444444445
209.0,203.41,97.32535885167464
231.0,216.54,93.74025974025973
160.0,142.18,88.8625
156.0,156.49,100.31410256410258
151.0,132.79,87.94039735099336
181.0,266.01,146.96685082872926
273.0,240.18,87.97802197802199
229.0,192.62,84.11353711790393
175.0,164.58,94.04571428571428
495.0,461.63,93.25858585858586
164.0,171.16,104.3658536585366
141.0,141.24,100.17021276595746
112.0,109.43,97.70535714285715
119.0,110.54,92.89075630252101
99.0,101.27,102.29292929292927
111.0,106.26,95.72972972972973
135.0,155.84,115.43703703703704
113.0,118.96,105.27433628318583
113.0,107.18,94.84955752212389
84.0,81.87,97.46428571428571
173.0,164.97,95.35838150289018
81.0,90.58,111.82716049382715
99.0,101.39,102.41414141414143
98.0,106.04,108.20408163265307
89.0,91.14,102.40449438202248
234.0,224.11,95.77350427350429
337.0,292.66,86.84272997032642
538.0,493.02,91.63940520446097
281.0,255.53,90.93594306049823
227.0,242.42,106.79295154185023
285.0,291.97,102.44561403508774
129.0,129.29,100.2248062015504
130.0,140.73,108.25384615384614
179.0,172.9,96.59217877094972
95.0,86.83,91.4
98.0,109.24,111.46938775510205
82.0,80.52,98.1951219512195
90.0,121.81,135.34444444444443
49.0,47.09,96.10204081632654
98.0,99.88,101.91836734693878
194.0,191.91,98.92268041237114
191.0,216.1,113.1413612565445
115.0,110.62,96.19130434782609
531.0,461.41,86.89453860640302
235.0,272.96,116.15319148936169
467.0,412.78,88.38972162740899
303.0,243.07,80.22112211221122
205.0,208.9,101.90243902439025
203.0,196.19,96.64532019704434
366.0,270.86,74.00546448087432
297.0,306.31,103.13468013468014
189.0,192.23,101.70899470899471
74.0,75.16,101.56756756756758
223.0,200.0,89.68609865470853
274.0,237.02,86.5036496350365
107.0,115.28,107.73831775700936
122.0,124.61,102.13934426229507
122.0,161.08,132.0327868852459
151.0,142.07,94.08609271523179
134.0,114.87,85.72388059701494
250.0,254.88,101.952
171.0,152.82,89.36842105263158
808.0,739.71,91.54826732673268
40.0,56.11,140.275
79.0,88.14,111.56962025316454
98.0,109.42,111.65306122448979
138.0,157.73,114.29710144927536
99.0,105.02,106.08080808080808
126.0,117.62,93.34920634920636
142.0,158.99,111.96478873239437
138.0,129.68,93.97101449275362
158.0,152.31,96.39873417721519
192.0,159.34,82.98958333333334
143.0,155.22,108.54545454545455
200.0,182.92,91.46
131.0,151.17,115.39694656488548
60.0,57.4,95.66666666666667
411.0,373.65,90.91240875912409
46.0,62.35,135.54347826086956
119.0,100.18,84.18487394957984
87.0,87.67,100.77011494252875
113.0,122.6,108.49557522123894
142.0,150.86,106.23943661971833
458.0,444.92,97.14410480349346
69.0,75.43,109.31884057971016
133.0,129.12,97.0827067669173
108.0,105.75,97.91666666666666
95.0,100.66,105.95789473684209
90.0,88.33,98.14444444444445
147.0,133.19,90.60544217687074
177.0,170.06,96.07909604519774
93.0,95.86,103.0752688172043
86.0,92.05,107.03488372093022
257.0,255.35,99.3579766536965
75.0,121.8,162.39999999999998
200.0,211.43,105.715
104.0,104.21,100.20192307692307
339.0,328.73,96.97050147492627
205.0,199.04,97.09268292682927
120.0,104.61,87.175
130.0,117.26,90.2
207.0,194.31,93.8695652173913
220.0,276.7,125.77272727272725
166.0,146.49,88.24698795180723
296.0,306.43,103.52364864864865
90.0,120.71,134.1222222222222
89.0,81.12,91.14606741573034
88.0,88.67,100.76136363636363
368.0,351.62,95.54891304347827
133.0,148.12,111.36842105263159
136.0,132.26,97.24999999999999
122.0,119.76,98.16393442622952
98.0,99.28,101.30612244897958
126.0,149.89,118.96031746031746
140.0,137.215,98.01071428571429
147.0,154.32,104.97959183673468
75.0,86.04,114.72
450.0,496.03,110.22888888888889
91.0,106.39,116.91208791208791
200.0,183.75,91.875
94.0,90.34,96.1063829787234
148.0,135.29,91.41216216216216
74.0,94.05,127.0945945945946
170.0,157.59,92.7
183.0,206.21,112.68306010928961
124.0,119.83,96.63709677419354
128.0,157.64,123.15624999999999
155.0,160.52,103.56129032258066
205.0,206.16,100.56585365853658
190.0,215.82,113.58947368421053
247.0,274.37,111.08097165991904
175.0,157.51,90.00571428571428
150.0,133.62,89.08
79.0,128.19,162.26582278481013
211.0,200.83,95.18009478672987
93.0,96.46,103.72043010752688
279.0,264.25,94.71326164874552
471.0,410.1,87.07006369426752
231.0,210.74,91.22943722943724
255.0,234.63,92.01176470588234
119.0,114.71,96.39495798319328
90.0,98.79,109.76666666666668
134.0,120.49,89.9179104477612
68.0,70.87,104.22058823529412
103.0,101.56,98.60194174757282
124.0,134.06,108.11290322580645
180.0,176.9,98.27777777777779
75.0,80.53,107.37333333333335
89.0,90.33,101.49438202247192
109.0,93.70733333333335,85.97003058103977
149.0,157.03,105.38926174496643
188.0,175.03,93.10106382978724
